epoch,step,total_loss,cls_feature_loss,patch_feature_loss,masked_patch_feature_loss,koleo_loss,val_loss
729,5831,0.6334189176559448,0.12053177691996098,0.22607906349003315,0.2410545814782381,0.228851318359375,0.6530333757400513
730,5839,0.6359404474496841,0.12088355887681246,0.22700780257582664,0.24144875444471836,0.23309326171875,0.6627156138420105
731,5847,0.6365232169628143,0.12120844330638647,0.2267379816621542,0.24123638682067394,0.236663818359375,0.6464007496833801
732,5855,0.6292042061686516,0.11923728976398706,0.22442108951509,0.239510053768754,0.230255126953125,0.6437368392944336
733,5863,0.6297111213207245,0.11938089411705732,0.22483659908175468,0.24079300835728645,0.223480224609375,0.648067831993103
734,5871,0.6306288987398148,0.11942787375301123,0.22498740628361702,0.2404677700251341,0.228790283203125,0.6445333957672119
735,5879,0.624668762087822,0.11851826962083578,0.22329278476536274,0.23842411302030087,0.22216796875,0.643427848815918
736,5887,0.6231670752167702,0.11847762018442154,0.22328155674040318,0.2376151792705059,0.21893310546875,0.6393500566482544
737,5895,0.6241035833954811,0.11812625359743834,0.2238679826259613,0.23780547641217709,0.221527099609375,0.6367747187614441
738,5903,0.6215392351150513,0.11801501549780369,0.22228657267987728,0.23784928768873215,0.21685791015625,0.6475757956504822
739,5911,0.6272067427635193,0.11888447590172291,0.22435080260038376,0.23943870328366756,0.222625732421875,0.6324819326400757
740,5919,0.6229445785284042,0.11783075518906116,0.22331240959465504,0.23870295844972134,0.21539306640625,0.6364680528640747
741,5927,0.6209500432014465,0.11721997801214457,0.2225193902850151,0.23870734125375748,0.21258544921875,0.6348389983177185
742,5935,0.6175758019089699,0.11653914116322994,0.22137129306793213,0.23714674077928066,0.21258544921875,0.6310099363327026
743,5943,0.6212912127375603,0.11723469849675894,0.22278977930545807,0.2390075083822012,0.211273193359375,0.6346362829208374
744,5951,0.6144689247012138,0.11671100091189146,0.22070866078138351,0.23520201817154884,0.209259033203125,0.6366622447967529
745,5959,0.6173047572374344,0.1171162398532033,0.22204719670116901,0.23617203161120415,0.209808349609375,0.6385170221328735
746,5967,0.6182430684566498,0.11681806296110153,0.22133513167500496,0.2379374708980322,0.210784912109375,0.6329582333564758
747,5975,0.6162948831915855,0.11661351379007101,0.2213468700647354,0.23604477383196354,0.2115478515625,0.633657693862915
748,5983,0.6201842278242111,0.11768501717597246,0.22182798944413662,0.23849591240286827,0.210784912109375,0.6327898502349854
749,5991,0.6189862564206123,0.1173328384757042,0.2215829063206911,0.23794863186776638,0.21063232421875,0.6352748870849609
750,5999,0.6171193644404411,0.11689406633377075,0.22151492536067963,0.23643588833510876,0.211395263671875,0.6385418772697449
751,6007,0.6177816390991211,0.11671876907348633,0.22129878960549831,0.2381991371512413,0.207794189453125,0.6355127692222595
752,6015,0.616640992462635,0.11660326272249222,0.22139018401503563,0.236754534766078,0.20947265625,0.6281125545501709
753,6023,0.616165429353714,0.11666237283498049,0.22098408080637455,0.23672514036297798,0.208892822265625,0.6334468126296997
754,6031,0.615882582962513,0.1165424631908536,0.22074463963508606,0.23643544502556324,0.210845947265625,0.6283653974533081
755,6039,0.617559440433979,0.11699819099158049,0.22107890248298645,0.23739860765635967,0.210540771484375,0.6322298049926758
756,6047,0.6165444329380989,0.116920649074018,0.22111320868134499,0.23674725741147995,0.2088623046875,0.6271879076957703
757,6055,0.6153145805001259,0.11646549124270678,0.22039220295846462,0.23634263314306736,0.210601806640625,0.6320691704750061
758,6063,0.6185347884893417,0.11712227016687393,0.22131171263754368,0.23759745806455612,0.212554931640625,0.6346679329872131
759,6071,0.6259900331497192,0.11887378245592117,0.22391693852841854,0.23978805355727673,0.2171630859375,0.6468168497085571
760,6079,0.6219617053866386,0.11846882291138172,0.22212865762412548,0.2368238139897585,0.222686767578125,0.6424751281738281
761,6087,0.6230783388018608,0.11822525132447481,0.22266496904194355,0.23782318830490112,0.221832275390625,0.6345357894897461
762,6095,0.6189143061637878,0.1171675268560648,0.22127820923924446,0.2367597557604313,0.21856689453125,0.6334547996520996
763,6103,0.6204670295119286,0.11732618603855371,0.22186382487416267,0.2377894800156355,0.217437744140625,0.6344953179359436
764,6111,0.6201771572232246,0.11729979980736971,0.22139009088277817,0.2383125089108944,0.215850830078125,0.6393319368362427
765,6119,0.6184888184070587,0.11736436560750008,0.2215464860200882,0.2362811528146267,0.21649169921875,0.6378519535064697
766,6127,0.6192796006798744,0.11730674095451832,0.2217734381556511,0.2372611854225397,0.214813232421875,0.6376987099647522
767,6135,0.6174709722399712,0.11698796600103378,0.22123819403350353,0.2360853385180235,0.215789794921875,0.6349261999130249
768,6143,0.6184143871068954,0.11707919836044312,0.22153290919959545,0.23684879392385483,0.2147216796875,0.6434379816055298
769,6151,0.6256472244858742,0.11854285281151533,0.2232155092060566,0.23919588141143322,0.22344970703125,0.6412600874900818
770,6159,0.6407392993569374,0.12263618502765894,0.22750706411898136,0.24294286966323853,0.23809814453125,0.6693575978279114
771,6167,0.6382929012179375,0.1229211762547493,0.22698206268250942,0.23979039676487446,0.242950439453125,0.6533000469207764
772,6175,0.6359565332531929,0.12031131237745285,0.2258006352931261,0.24100882187485695,0.244171142578125,0.6401537656784058
773,6183,0.6259790658950806,0.11834231950342655,0.22306145913898945,0.23890574648976326,0.228424072265625,0.6431589722633362
774,6191,0.6253013387322426,0.11846075300127268,0.22332152165472507,0.2386582139879465,0.224334716796875,0.6413190364837646
775,6199,0.6209236085414886,0.11769043374806643,0.22208800353109837,0.23673447594046593,0.222015380859375,0.645282506942749
776,6207,0.6259255334734917,0.11835128907114267,0.22376535087823868,0.23940583318471909,0.2220458984375,0.6381871700286865
777,6215,0.6229812949895859,0.11759157851338387,0.22295938804745674,0.23805778101086617,0.221832275390625,0.6396755576133728
778,6223,0.6172368079423904,0.1170559749007225,0.2214376274496317,0.23558372259140015,0.215789794921875,0.6280062198638916
779,6231,0.6126207262277603,0.11549355741590261,0.21971517987549305,0.23488572984933853,0.212615966796875,0.637907862663269
780,6239,0.6150982975959778,0.11571398470550776,0.22059223987162113,0.23661679401993752,0.2108154296875,0.6305599212646484
781,6247,0.6135785579681396,0.11582514364272356,0.2199813425540924,0.23568833246827126,0.210418701171875,0.6302713751792908
782,6255,0.6131322383880615,0.1154318219050765,0.2198594119399786,0.23590985499322414,0.209747314453125,0.6312144994735718
783,6263,0.6135040819644928,0.11540598701685667,0.21981289982795715,0.2367431353777647,0.20782470703125,0.6257829070091248
784,6271,0.6119433715939522,0.11534121446311474,0.21973811648786068,0.23524568788707256,0.208160400390625,0.6361058950424194
785,6279,0.6118397936224937,0.11521499790251255,0.21931170485913754,0.23570237308740616,0.208099365234375,0.6318585276603699
786,6287,0.6131976097822189,0.11558093037456274,0.21971985884010792,0.2365455012768507,0.206756591796875,0.6303162574768066
787,6295,0.6119299158453941,0.11507364828139544,0.21923804841935635,0.23605327121913433,0.207733154296875,0.6229058504104614
788,6303,0.6129800900816917,0.11606024112552404,0.21989440359175205,0.23629211820662022,0.203582763671875,0.6264635324478149
789,6311,0.6105715185403824,0.11489381268620491,0.21900683268904686,0.23502201586961746,0.20819091796875,0.6275759935379028
790,6319,0.6120749264955521,0.11559601966291666,0.21960754692554474,0.23587863147258759,0.204925537109375,0.6263638734817505
791,6327,0.6098546534776688,0.11530451197177172,0.21897214651107788,0.23418089374899864,0.206939697265625,0.6266961097717285
792,6335,0.6078068390488625,0.11488850228488445,0.2185063511133194,0.23315984942018986,0.206207275390625,0.6318289637565613
793,6343,0.6105199679732323,0.11525290086865425,0.21903357096016407,0.235202606767416,0.205108642578125,0.6204885840415955
794,6351,0.6093307361006737,0.11508318968117237,0.2189817875623703,0.2345095295459032,0.20391845703125,0.6269397735595703
795,6359,0.6095842495560646,0.11505104321986437,0.2188505120575428,0.23449158668518066,0.205902099609375,0.6306245923042297
796,6367,0.6103317588567734,0.11544727720320225,0.2186822071671486,0.23514086566865444,0.2052001953125,0.6272481679916382
797,6375,0.6088533475995064,0.1150051411241293,0.2186753898859024,0.23383676260709763,0.2066650390625,0.6245568990707397
798,6383,0.607096754014492,0.11503337137401104,0.2180647160857916,0.23263972625136375,0.206634521484375,0.6289830803871155
799,6391,0.6089323237538338,0.11496277991682291,0.2185869850218296,0.23405411653220654,0.20672607421875,0.6272865533828735
800,6399,0.6108355820178986,0.11524365656077862,0.21904828399419785,0.2355203777551651,0.205169677734375,0.628669023513794
801,6407,0.6108551248908043,0.11514182016253471,0.2191193923354149,0.23515105061233044,0.20721435546875,0.627760648727417
802,6415,0.609481155872345,0.11541775148361921,0.21870531141757965,0.23356427438557148,0.208953857421875,0.6312272548675537
803,6423,0.6103908270597458,0.11606667377054691,0.21893526427447796,0.23338145576417446,0.210052490234375,0.6345259547233582
804,6431,0.6111190989613533,0.11544657032936811,0.21866737492382526,0.2343873716890812,0.21307373046875,0.627031683921814
805,6439,0.6123399809002876,0.1158512644469738,0.2190789245069027,0.23524212464690208,0.2108154296875,0.6289647817611694
806,6447,0.6123531088232994,0.11561208311468363,0.21928768046200275,0.2350339088588953,0.212158203125,0.6298576593399048
807,6455,0.6111032515764236,0.11551254987716675,0.21899540349841118,0.233878331258893,0.213623046875,0.6333682537078857
808,6463,0.6153899282217026,0.11643991153687239,0.22023584321141243,0.23675251752138138,0.209716796875,0.6305504441261292
809,6471,0.6225620657205582,0.11865259241312742,0.22230534441769123,0.23752913810312748,0.2203369140625,0.6488294005393982
810,6479,0.6300289928913116,0.12045762222260237,0.22368376329541206,0.23892106115818024,0.23480224609375,0.6512629985809326
811,6487,0.6226962432265282,0.11809126101434231,0.22170635871589184,0.23725195229053497,0.228179931640625,0.6413984298706055
812,6495,0.615127757191658,0.11627706605941057,0.21987126395106316,0.23492730595171452,0.2200927734375,0.6312379240989685
813,6503,0.6148895770311356,0.11603150051087141,0.21970334090292454,0.23540778271853924,0.21875,0.6314005851745605
814,6511,0.6155262738466263,0.11590560991317034,0.22102084942162037,0.2356921024620533,0.214447021484375,0.632634162902832
815,6519,0.6098886355757713,0.11519226338714361,0.21855479292571545,0.2334093376994133,0.213592529296875,0.6295022368431091
816,6527,0.612839974462986,0.11540681589394808,0.21891546621918678,0.23589990101754665,0.2130126953125,0.6317912936210632
817,6535,0.6149519011378288,0.11562802735716105,0.21974072232842445,0.2373010478913784,0.21136474609375,0.6347591876983643
818,6543,0.6126037240028381,0.1156847607344389,0.2195452656596899,0.23477880842983723,0.21295166015625,0.6289988160133362
819,6551,0.611668772995472,0.1152403000742197,0.21879061125218868,0.2354168090969324,0.21112060546875,0.6278465390205383
820,6559,0.6105470135807991,0.11526865605264902,0.21847685799002647,0.23461859114468098,0.2110595703125,0.6253926753997803
821,6567,0.6182366386055946,0.11712340731173754,0.22102594189345837,0.23713380843400955,0.214813232421875,0.6579619646072388
822,6575,0.6376238837838173,0.1243316289037466,0.22620543837547302,0.2407001033425331,0.231903076171875,0.6492147445678711
823,6583,0.6396608725190163,0.12247700244188309,0.2264247089624405,0.2399016059935093,0.254364013671875,0.6810386180877686
824,6591,0.6500936299562454,0.1268235631287098,0.22989927604794502,0.24320752173662186,0.250762939453125,0.6572081446647644
825,6599,0.6425280496478081,0.12151549477130175,0.22733978368341923,0.24270841851830482,0.2547607421875,0.704293966293335
826,6607,0.659041129052639,0.13028869777917862,0.23222033120691776,0.24468274414539337,0.259246826171875,0.6667546629905701
827,6615,0.6368065252900124,0.12252522818744183,0.22547253593802452,0.23969833925366402,0.2454833984375,0.6630477905273438
828,6623,0.6280675008893013,0.11860852967947721,0.22339865937829018,0.23785018734633923,0.24102783203125,0.641769528388977
829,6631,0.6235820651054382,0.11911447253078222,0.22267652861773968,0.23683103546500206,0.224761962890625,0.6457670331001282
830,6639,0.6241410449147224,0.1181913036853075,0.22269285656511784,0.23806034214794636,0.2259521484375,0.6444989442825317
831,6647,0.6216142103075981,0.1171492226421833,0.22198830358684063,0.23776842281222343,0.2235107421875,0.6335331201553345
832,6655,0.6115888059139252,0.11518246214836836,0.21888661570847034,0.2336659636348486,0.219268798828125,0.63032066822052
833,6663,0.6135612800717354,0.114825245924294,0.2194460593163967,0.23604654893279076,0.216156005859375,0.6311855316162109
834,6671,0.6083007380366325,0.11470905691385269,0.21788806654512882,0.23312396556138992,0.2130126953125,0.6265425682067871
835,6679,0.6071660220623016,0.11476495675742626,0.21839984133839607,0.2320242989808321,0.209869384765625,0.6254186630249023
836,6687,0.608538307249546,0.11423730477690697,0.21821309439837933,0.2337981816381216,0.211517333984375,0.6212801933288574
837,6695,0.6073060184717178,0.11447522696107626,0.21818795055150986,0.23296345956623554,0.208404541015625,0.6322591304779053
838,6703,0.6081756353378296,0.11431504786014557,0.21798556856811047,0.23401252925395966,0.209320068359375,0.6283132433891296
839,6711,0.6071631237864494,0.11422833800315857,0.21761802583932877,0.23355347104370594,0.208892822265625,0.6328817009925842
840,6719,0.6085828542709351,0.1146074403077364,0.21790462732315063,0.23448295705020428,0.2078857421875,0.628626823425293
841,6727,0.6087585017085075,0.11467503849416971,0.21865291148424149,0.23359094932675362,0.209197998046875,0.6361100673675537
842,6735,0.6066297963261604,0.11428645066916943,0.2177954912185669,0.23232679069042206,0.211181640625,0.6267663240432739
843,6743,0.6092375665903091,0.11477411910891533,0.21839106269180775,0.2344159036874771,0.208251953125,0.6260440945625305
844,6751,0.6074937656521797,0.11437215842306614,0.21784398891031742,0.2333464790135622,0.209716796875,0.6257190108299255
845,6759,0.6113314479589462,0.11501464620232582,0.21873733401298523,0.23493877798318863,0.2132568359375,0.6447727084159851
846,6767,0.6482959017157555,0.12630675546824932,0.23014574125409126,0.24471662938594818,0.23577880859375,0.665171205997467
847,6775,0.6529490575194359,0.12857586704194546,0.2295929677784443,0.24323603324592113,0.2578125,0.6694135665893555
848,6783,0.6419378146529198,0.12226547207683325,0.2277392130345106,0.23993117548525333,0.260101318359375,0.6445646286010742
849,6791,0.6171857491135597,0.11757564451545477,0.22042007185518742,0.23439786955714226,0.224029541015625,0.6377477645874023
850,6799,0.6139286831021309,0.11507166177034378,0.21971297822892666,0.23509192653000355,0.220184326171875,0.6304965019226074
851,6807,0.6078227162361145,0.11440951470285654,0.21752293966710567,0.23310460895299911,0.214019775390625,0.6283864378929138
852,6815,0.6135968193411827,0.11507630441337824,0.2195442747324705,0.23550395481288433,0.217315673828125,0.6456416845321655
853,6823,0.6237036287784576,0.11846097745001316,0.2228054404258728,0.23787393234670162,0.22283935546875,0.6406346559524536
854,6831,0.6129655763506889,0.11632093042135239,0.21951204165816307,0.23288975283503532,0.221343994140625,0.6261788010597229
855,6839,0.6097549572587013,0.11464195512235165,0.2181336209177971,0.2334002759307623,0.2178955078125,0.6317434310913086
856,6847,0.6086125522851944,0.11430503241717815,0.21774163283407688,0.2339099384844303,0.213226318359375,0.6371153593063354
857,6855,0.6101019531488419,0.11465622391551733,0.21839234977960587,0.23456528224051,0.212554931640625,0.6226511597633362
858,6863,0.6054199859499931,0.11373963579535484,0.21759573183953762,0.23269515857100487,0.207061767578125,0.6264843940734863
859,6871,0.6028402373194695,0.11339896451681852,0.21652977168560028,0.23077434860169888,0.21063232421875,0.6316555142402649
860,6879,0.6055822297930717,0.11377266608178616,0.21702535822987556,0.23292170464992523,0.209228515625,0.6266059875488281
861,6887,0.6053460910916328,0.1136489287018776,0.21707102097570896,0.23295439034700394,0.208282470703125,0.6317667961120605
862,6895,0.6070099100470543,0.11410939693450928,0.2171926647424698,0.23391404189169407,0.209014892578125,0.6340527534484863
863,6903,0.6094433590769768,0.11466088332235813,0.21815797314047813,0.23428135737776756,0.2117919921875,0.6273314952850342
864,6911,0.607618972659111,0.11438466049730778,0.21774168498814106,0.2334699183702469,0.21014404296875,0.6287645101547241
865,6919,0.6044906079769135,0.11392584908753633,0.21708066761493683,0.23232349753379822,0.205810546875,0.621456503868103
866,6927,0.6028535068035126,0.11270929127931595,0.21633105911314487,0.23277463391423225,0.205230712890625,0.6239588856697083
867,6935,0.6023612916469574,0.11315013002604246,0.21627110615372658,0.23228299990296364,0.20330810546875,0.6170010566711426
868,6943,0.6012073308229446,0.11242318991571665,0.21558421105146408,0.23257339745759964,0.203125,0.6168883442878723
869,6951,0.5989999175071716,0.11250921711325645,0.21559401042759418,0.2305295579135418,0.2017822265625,0.620564341545105
870,6959,0.6021330133080482,0.11290682107210159,0.21624118275940418,0.23286964371800423,0.20062255859375,0.6207293272018433
871,6967,0.5993419140577316,0.11219053901731968,0.21487680450081825,0.23180062882602215,0.202392578125,0.6239396333694458
872,6975,0.5991956889629364,0.11258385423570871,0.21578885801136494,0.23064657486975193,0.200897216796875,0.619752049446106
873,6983,0.59858737885952,0.11247668508440256,0.2149138804525137,0.23063897155225277,0.2027587890625,0.625346839427948
874,6991,0.6023556664586067,0.11349551007151604,0.2163972370326519,0.23163039796054363,0.20416259765625,0.6172580718994141
875,6999,0.6092971935868263,0.11528096254914999,0.21788273192942142,0.23363776318728924,0.21240234375,0.6315490007400513
876,7007,0.6088693365454674,0.11495185177773237,0.21753651276230812,0.2332977708429098,0.215362548828125,0.6300527453422546
877,7015,0.6090473756194115,0.11470605712383986,0.21777832508087158,0.2332204058766365,0.21685791015625,0.6281477212905884
878,7023,0.604380801320076,0.11365352664142847,0.21637014113366604,0.23220474272966385,0.210784912109375,0.621296763420105
879,7031,0.603731319308281,0.11297232192009687,0.21620569750666618,0.2324619274586439,0.21038818359375,0.6213135719299316
880,7039,0.603426069021225,0.1131639052182436,0.21604470163583755,0.23261436447501183,0.2080078125,0.6268943548202515
881,7047,0.6031130999326706,0.11309762299060822,0.2161705046892166,0.23253942839801311,0.206512451171875,0.6289045810699463
882,7055,0.6052276194095612,0.11383148189634085,0.21717245317995548,0.233108876273036,0.20550537109375,0.6294457912445068
883,7063,0.6028746739029884,0.11370271071791649,0.21605615876615047,0.23120753467082977,0.20953369140625,0.6346756219863892
884,7071,0.6042739003896713,0.11386309377849102,0.21667647548019886,0.231421722099185,0.211578369140625,0.6264025568962097
885,7079,0.6066240668296814,0.11391822807490826,0.21687229350209236,0.23407785221934319,0.208709716796875,0.6265274286270142
886,7087,0.6013113781809807,0.11350125167518854,0.21566113084554672,0.23013392835855484,0.209991455078125,0.6321636438369751
887,7095,0.6088197305798531,0.11529207602143288,0.21763562597334385,0.23241211101412773,0.217376708984375,0.6272512674331665
888,7103,0.6092547327280045,0.11487700790166855,0.21828650310635567,0.23306906782090664,0.21502685546875,0.6246106624603271
889,7111,0.6109186708927155,0.11507292743772268,0.21822557039558887,0.23430047929286957,0.216552734375,0.6349791884422302
890,7119,0.6203144043684006,0.11742030270397663,0.2209735233336687,0.23711314052343369,0.224029541015625,0.6467974185943604
891,7127,0.613209143280983,0.11637670826166868,0.21882494911551476,0.2336349431425333,0.221954345703125,0.6258119344711304
892,7135,0.604955680668354,0.11377484444528818,0.21638576313853264,0.23104812391102314,0.21868896484375,0.6313775777816772
893,7143,0.6035041734576225,0.11336383037269115,0.21608173102140427,0.23199775628745556,0.210296630859375,0.6250451803207397
894,7151,0.6033681705594063,0.11303880251944065,0.2162376046180725,0.23261074535548687,0.20745849609375,0.6180054545402527
895,7159,0.6016542986035347,0.11237272806465626,0.2160017192363739,0.2320429738610983,0.206207275390625,0.6251164078712463
896,7167,0.6009880900382996,0.11238616704940796,0.21561650559306145,0.23203083872795105,0.204803466796875,0.6156928539276123
897,7175,0.5989836379885674,0.11255562677979469,0.2150540091097355,0.2307169772684574,0.203277587890625,0.6216435432434082
898,7183,0.598137229681015,0.11228211782872677,0.21517714858055115,0.2296318244189024,0.2052001953125,0.6261435151100159
899,7191,0.6009229347109795,0.11273365467786789,0.21505121141672134,0.23219874501228333,0.2047119140625,0.6267135143280029
900,7199,0.6001918539404869,0.11272889748215675,0.2153204046189785,0.2310964111238718,0.205078125,0.6291240453720093
901,7207,0.6027966365218163,0.11320524848997593,0.21653058752417564,0.23161792010068893,0.2071533203125,0.6440436244010925
902,7215,0.6105939447879791,0.11586103402078152,0.21856272034347057,0.23414748162031174,0.210052490234375,0.6273362636566162
903,7223,0.6036072224378586,0.11304956674575806,0.2160760909318924,0.23214606009423733,0.21160888671875,0.6259710788726807
904,7231,0.5985512882471085,0.1132113253697753,0.21551399677991867,0.22843649610877037,0.206939697265625,0.6220060586929321
905,7239,0.599885530769825,0.11261418182402849,0.21524102985858917,0.23051114939153194,0.2076416015625,0.616625189781189
906,7247,0.6038045659661293,0.11276083998382092,0.2165520992130041,0.23333104141056538,0.205810546875,0.6217129826545715
907,7255,0.6086554974317551,0.11524594482034445,0.21742129884660244,0.23331704922020435,0.213348388671875,0.6728287935256958
908,7263,0.6407928466796875,0.1244962690398097,0.22669045627117157,0.241472277790308,0.24072265625,0.6582628488540649
909,7271,0.6243172362446785,0.12001150473952293,0.22079774364829063,0.23508422449231148,0.242156982421875,0.6400654315948486
910,7279,0.6123243719339371,0.11543065216392279,0.21866685338318348,0.23306849226355553,0.22589111328125,0.6296437382698059
911,7287,0.6086238324642181,0.11383407283574343,0.21706469357013702,0.23426803573966026,0.217315673828125,0.6192610263824463
912,7295,0.6033604368567467,0.11338724195957184,0.2165826354175806,0.23089483194053173,0.212493896484375,0.6271400451660156
913,7303,0.602558471262455,0.11338021885603666,0.2162629272788763,0.2301754578948021,0.213714599609375,0.6290638446807861
914,7311,0.6121318340301514,0.11633800249546766,0.21836035884916782,0.2337704598903656,0.218353271484375,0.6284244060516357
915,7319,0.6085021644830704,0.11417354736477137,0.2175876423716545,0.23345179669559002,0.21649169921875,0.6296527981758118
916,7327,0.6010857224464417,0.11258087772876024,0.21542342007160187,0.23115789331495762,0.209625244140625,0.6163749694824219
917,7335,0.5991387814283371,0.11205069161951542,0.214796744287014,0.23072641529142857,0.207855224609375,0.6180775761604309
918,7343,0.5970074534416199,0.11175877321511507,0.21455658040940762,0.22960017621517181,0.205535888671875,0.6212077140808105
919,7351,0.5993395149707794,0.11253099702298641,0.21575399488210678,0.23016859591007233,0.204376220703125,0.6237715482711792
920,7359,0.598752073943615,0.11206878535449505,0.21518297120928764,0.23035497963428497,0.205718994140625,0.6184090375900269
921,7367,0.5963951721787453,0.11209395993500948,0.2148777525871992,0.22849175706505775,0.204681396484375,0.6140351891517639
922,7375,0.6007034182548523,0.1122885150834918,0.21560579910874367,0.2317095436155796,0.205474853515625,0.6189519166946411
923,7383,0.5959624871611595,0.11195682641118765,0.2139559220522642,0.22949950583279133,0.2027587890625,0.6212825775146484
924,7391,0.602941557765007,0.11337291821837425,0.21630917489528656,0.2312748972326517,0.209930419921875,0.6327831745147705
925,7399,0.6019587218761444,0.11341112572699785,0.21532065235078335,0.23162385821342468,0.208038330078125,0.6210059523582458
926,7407,0.6013096272945404,0.11256601568311453,0.2154669426381588,0.23156676068902016,0.2086181640625,0.6205238103866577
927,7415,0.5994809046387672,0.11230207979679108,0.21494829840958118,0.23088683746755123,0.206695556640625,0.6166894435882568
928,7423,0.5961824357509613,0.11189002823084593,0.21391255967319012,0.22944051772356033,0.204742431640625,0.6187961101531982
929,7431,0.5977937206625938,0.1121750334277749,0.21454677917063236,0.2301478311419487,0.20465087890625,0.621577262878418
930,7439,0.6008458510041237,0.11242627445608377,0.21518401615321636,0.23193001933395863,0.206573486328125,0.618175208568573
931,7447,0.5984469726681709,0.11245747096836567,0.21479185111820698,0.23028884455561638,0.204498291015625,0.6272211074829102
932,7455,0.5975776612758636,0.11164784338325262,0.21416917070746422,0.23084419779479504,0.20458984375,0.623551607131958
933,7463,0.5967356413602829,0.11211234610527754,0.21454875729978085,0.22938698157668114,0.2034912109375,0.6206126809120178
934,7471,0.5954535976052284,0.11184849962592125,0.21407131291925907,0.22889200784265995,0.20318603515625,0.6168304681777954
935,7479,0.6124464049935341,0.11599776893854141,0.21912066638469696,0.23417610675096512,0.2158203125,0.6374475955963135
936,7487,0.6129773929715157,0.11622792016714811,0.21764609217643738,0.23330413922667503,0.228973388671875,0.6298436522483826
937,7495,0.6063635945320129,0.11413738038390875,0.2163141928613186,0.23227952048182487,0.218017578125,0.630595326423645
938,7503,0.626028262078762,0.11876232549548149,0.2231872547417879,0.2377606127411127,0.23162841796875,0.6506239175796509
939,7511,0.6214422881603241,0.11808320134878159,0.2206332255154848,0.23740725591778755,0.226531982421875,0.6364305019378662
940,7519,0.6106609851121902,0.11464767623692751,0.21796565502882004,0.23300372064113617,0.22515869140625,0.6301680207252502
941,7527,0.6100683286786079,0.11516543757170439,0.21816163882613182,0.23265097849071026,0.220458984375,0.634933352470398
942,7535,0.6090500205755234,0.11459885630756617,0.2174020018428564,0.23307333886623383,0.21990966796875,0.6382650136947632
943,7543,0.6124458163976669,0.1156877689063549,0.2176806889474392,0.23398001492023468,0.225494384765625,0.6331896781921387
944,7551,0.6023880764842033,0.11302283592522144,0.2153877466917038,0.23109265975654125,0.21441650390625,0.6155796647071838
945,7559,0.5965595468878746,0.11119423154741526,0.21405004523694515,0.22939939610660076,0.20953369140625,0.6196480989456177
946,7567,0.5961125046014786,0.11141345836222172,0.21420550718903542,0.2294779159128666,0.205047607421875,0.6178644299507141
947,7575,0.5945312678813934,0.11128628626465797,0.21379132382571697,0.22853721119463444,0.204559326171875,0.622390866279602
948,7583,0.5931619852781296,0.11134586576372385,0.213270278647542,0.22805665247142315,0.202545166015625,0.6169018745422363
949,7591,0.5929531306028366,0.11106902826577425,0.2133242767304182,0.22785699926316738,0.20343017578125,0.616867184638977
950,7599,0.595773234963417,0.11115494277328253,0.2140392940491438,0.2302423994988203,0.20172119140625,0.6157354116439819
951,7607,0.594283938407898,0.11112725269049406,0.21315881237387657,0.22941714152693748,0.20281982421875,0.6172582507133484
952,7615,0.5951619371771812,0.11148317530751228,0.21391424536705017,0.229527086019516,0.201080322265625,0.6203333735466003
953,7623,0.5929193198680878,0.1112444307655096,0.21333131939172745,0.22793828509747982,0.2020263671875,0.6195355653762817
954,7631,0.5990028828382492,0.11279730964452028,0.21485602855682373,0.23010503873229027,0.206268310546875,0.618600606918335
955,7639,0.5979405418038368,0.11197166796773672,0.21405494958162308,0.23028031177818775,0.208099365234375,0.613319456577301
956,7647,0.5952343493700027,0.11169650312513113,0.21374576911330223,0.22860097140073776,0.2060546875,0.6170419454574585
957,7655,0.59408188611269,0.11096552386879921,0.2130825761705637,0.22951408475637436,0.202667236328125,0.6174269914627075
958,7663,0.593546099960804,0.11097319424152374,0.2134960126131773,0.2288852445781231,0.200927734375,0.6157522201538086
959,7671,0.5905267223715782,0.1100575141608715,0.2118538673967123,0.2287441473454237,0.1993408203125,0.614856481552124
960,7679,0.5894015803933144,0.11002783477306366,0.21250465139746666,0.2276387605816126,0.19610595703125,0.6180921792984009
961,7687,0.5891255214810371,0.11029071547091007,0.21163288690149784,0.22800209000706673,0.196014404296875,0.6126048564910889
962,7695,0.5896449610590935,0.11004938837140799,0.21234853565692902,0.22769625671207905,0.19775390625,0.6127816438674927
963,7703,0.59012820571661,0.11005313601344824,0.2121039517223835,0.2282372321933508,0.19873046875,0.6168112754821777
964,7711,0.5936121866106987,0.11125821992754936,0.2133820280432701,0.22991705685853958,0.195220947265625,0.6174330115318298
965,7719,0.5914076194167137,0.11099567916244268,0.21265973150730133,0.22817853838205338,0.19793701171875,0.615324854850769
966,7727,0.591943770647049,0.11067848838865757,0.21277332678437233,0.2284986525774002,0.20001220703125,0.6197169423103333
967,7735,0.5899817645549774,0.11015371419489384,0.21173222362995148,0.22844586707651615,0.198211669921875,0.6124484539031982
968,7743,0.5917691588401794,0.1103891720995307,0.21256114728748798,0.229306198656559,0.197540283203125,0.6104352474212646
969,7751,0.5912510976195335,0.11106991115957499,0.21278859302401543,0.22733065113425255,0.20025634765625,0.6258127093315125
970,7759,0.5926856100559235,0.11078599467873573,0.21299921162426472,0.22902155853807926,0.199310302734375,0.6199482083320618
